"","tr","sample","target","N","n","prev","abund"
"1","Control","CH","av",244,40,16.4,2.20131693119346
"2","Control","CH","BC",183,182,99.5,3.5511772522459
"3","Control","CH","br",244,134,54.9,2.52446012214398
"4","Control","CH","ECVG",187,63,33.7,NA
"5","Control","CH","gbc",245,245,100,5.50994545209102
"6","Control","CH","Gia",157,8,5.1,NA
"7","Control","CH","Hum",410,49,12,2.10524614650455
"8","Control","CH","Noro",168,7,4.2,NA
"9","Control","CH","rv",244,13,5.3,2.21270250598315
"10","Control","MH","BC",367,358,97.5,3.3024438196594
"11","Control","MH","ECVG",375,96,25.6,NA
"12","Control","MH","Gia",301,9,3,NA
"13","Control","MH","Hum",325,60,18.5,NA
"14","Control","MH","Noro",342,10,2.9,NA
"15","Control","S","ascaris",908,572,63,-Inf
"16","Control","S","av",249,84,33.7,2.73748209784236
"17","Control","S","BC",320,291,90.9,2.60106388139687
"18","Control","S","br",249,168,67.5,2.77530331019881
"19","Control","S","ECVG",378,236,62.4,NA
"20","Control","S","gbc",249,249,100,NA
"21","Control","S","Hum",569,82,14.4,2.60205999132796
"22","Control","S","rv",249,2,0.8,2.62240973231589
"23","Control","S","sth",908,687,75.7,-Inf
"24","Control","S","trichuris",908,506,55.7,-Inf
"25","Control","W","av",246,27,11,1.76269805446044
"26","Control","W","BC",362,253,69.9,0.674621171632597
"27","Control","W","br",246,66,26.8,1.84290817526146
"28","Control","W","ECVG",385,148,38.4,NA
"29","Control","W","gbc",246,230,93.5,2.19792150312622
"30","Control","W","Hum",582,12,2.1,1.69897000433602
"31","Control","W","rv",246,1,0.4,1.70162533975787
"32","Sanitation","CH","av",248,42,16.9,2.20129726433037
"33","Sanitation","CH","BC",182,174,95.6,3.40300156161538
"34","Sanitation","CH","br",248,131,52.8,2.48751296939782
"35","Sanitation","CH","ECVG",186,64,34.4,NA
"36","Sanitation","CH","gbc",248,241,97.2,5.54113464166294
"37","Sanitation","CH","Gia",154,7,4.5,NA
"38","Sanitation","CH","Hum",420,37,8.8,2.09691001300806
"39","Sanitation","CH","Noro",169,7,4.1,NA
"40","Sanitation","CH","rv",248,15,6,2.19318930371507
"41","Sanitation","MH","BC",359,344,95.8,3.01683929511453
"42","Sanitation","MH","ECVG",362,81,22.4,NA
"43","Sanitation","MH","Gia",301,5,1.7,NA
"44","Sanitation","MH","Hum",326,58,17.8,NA
"45","Sanitation","MH","Noro",342,11,3.2,NA
"46","Sanitation","S","ascaris",488,299,61.3,-Inf
"47","Sanitation","S","av",247,81,32.8,2.73323791417629
"48","Sanitation","S","BC",311,281,90.4,2.68638442998714
"49","Sanitation","S","br",247,163,66,2.81885897219306
"50","Sanitation","S","ECVG",361,217,60.1,NA
"51","Sanitation","S","gbc",247,247,100,NA
"52","Sanitation","S","Hum",558,89,15.9,2.60205999132796
"53","Sanitation","S","rv",247,5,2,2.62435754369793
"54","Sanitation","S","sth",488,363,74.4,-Inf
"55","Sanitation","S","trichuris",488,280,57.4,-Inf
"56","Sanitation","W","av",247,19,7.7,1.74128336555224
"57","Sanitation","W","BC",342,229,67,0.676695492236842
"58","Sanitation","W","br",247,42,17,1.80482320742476
"59","Sanitation","W","ECVG",356,138,38.8,NA
"60","Sanitation","W","gbc",247,231,93.5,2.0099229020544
"61","Sanitation","W","Hum",562,5,0.9,1.69897000433602
"62","Sanitation","W","rv",247,2,0.8,1.69770909734395
