"","study","sample","target","N","mean","med","trans.mean","trans.med","trans.p","raw.p","ROQ","BLOQ","BLOD"
"1","Boehm et al. 2016","any sample type","Animal (BacR)",493,192.3,15,1.5,1.2,0.00104,0,"2.2 (11)","19.7 (97)","78.1 (385)"
"2","Boehm et al. 2016","any sample type","General (GenBac3)",460,940.1,98.1,2.1,2,0,0,"89.8 (413)","10.2 (47)","0 (0)"
"3","Boehm et al. 2016","any sample type","Rotavirus",4,400,400,2.6,2.6,NA,NA,"100 (4)","0 (0)","0 (0)"
"4","Boehm et al. 2016","CH","Animal (BacR)",493,18786.2,6738.4,4,3.8,0.00057,0,"4.5 (22)","49.7 (245)","45.8 (226)"
"5","Boehm et al. 2016","CH","General (GenBac3)",493,3112091.1,355751,5.6,5.6,0.00023,0,"98 (483)","0.6 (3)","1.4 (7)"
"6","Boehm et al. 2016","CH","Rotavirus",493,351201.6,17277.3,4.6,4.2,0.00575,0,"3.7 (18)","2.4 (12)","93.9 (463)"
"7","Boehm et al. 2016","S","Rotavirus",496,88981.8,57235.3,4.8,4.7,0.81157,0.21674,"0.8 (4)","0.6 (3)","98.6 (489)"
"8","Boehm et al. 2016","W","Animal (BacR)",493,192.3,15,1.5,1.2,0.00104,0,"2.2 (11)","19.7 (97)","78.1 (385)"
"9","Boehm et al. 2016","W","General (GenBac3)",492,940.1,98.1,2.1,2,0,0,"83.9 (413)","9.6 (47)","6.5 (32)"
"10","Steinbaum et al. 2019","any sample type","Any STH",2059,2,0,-0.7,-1,NA,0,"100 (2059)","0 (0)","0 (0)"
"11","Steinbaum et al. 2019","any sample type","Ascaris",2059,1.8,0,-0.8,-1,NA,0,"100 (2059)","0 (0)","0 (0)"
"12","Steinbaum et al. 2019","any sample type","Trichuris",2060,0.2,0,-0.9,-1,NA,0,"100 (2060)","0 (0)","0 (0)"
"13","Steinbaum et al. 2019","S","Any STH",2101,2,0,-0.7,-1,NA,0,"100 (2101)","0 (0)","0 (0)"
"14","Steinbaum et al. 2019","S","Ascaris",2101,1.8,0,-0.8,-1,NA,0,"100 (2101)","0 (0)","0 (0)"
"15","Steinbaum et al. 2019","S","Trichuris",2102,0.2,0,-0.9,-1,NA,0,"100 (2102)","0 (0)","0 (0)"
"16","Fuhrmeister et al. 2020","any sample type","Animal (BacCow)",593,76895.9,13.3,2.2,1.1,0,0,"100 (593)","0 (0)","0 (0)"
"17","Fuhrmeister et al. 2020","CH","Animal (BacCow)",365,127640.5,6914.8,3.5,3.8,0,0,"100 (365)","0 (0)","0 (0)"
"18","Fuhrmeister et al. 2020","MH","Animal (BacCow)",725,41933.1,5201.9,3.2,3.7,0,0,"100 (725)","0 (0)","0 (0)"
"19","Fuhrmeister et al. 2020","S","Animal (BacCow)",631,129712.2,13.8,2.6,1.1,0,0,"100 (631)","0 (0)","0 (0)"
