"","study","sample","target","N","mean","med","trans.mean","trans.med","trans.p","raw.p","ROQ","BLOQ","BLOD"
"1","Boehm et al. 2016","any sample type","Animal (BacR)",493,192.3,15,1.5,1.2,0.00104,0,"2.2 (11)","19.7 (97)","78.1 (385)"
"2","Boehm et al. 2016","any sample type","General (GenBac3)",492,166449.9,111.5,2.4,2,0,0,"90.4 (445)","9.6 (47)","0 (0)"
"3","Boehm et al. 2016","any sample type","Rotavirus",4,400,400,2.6,2.6,NA,NA,"100 (4)","0 (0)","0 (0)"
"4","Boehm et al. 2016","CH","Animal (BacR)",493,18786.2,6738.4,4,3.8,0.00057,0,"4.5 (22)","49.7 (245)","45.8 (226)"
"5","Boehm et al. 2016","CH","General (GenBac3)",493,3112091.1,355751,5.6,5.6,0.00023,0,"98 (483)","0.6 (3)","1.4 (7)"
"6","Boehm et al. 2016","CH","Rotavirus",493,351201.6,17277.3,4.6,4.2,0.00575,0,"3.7 (18)","2.4 (12)","93.9 (463)"
"7","Boehm et al. 2016","S","Rotavirus",496,88981.8,57235.3,4.8,4.7,0.81157,0.21674,"0.8 (4)","0.6 (3)","98.6 (489)"
"8","Boehm et al. 2016","W","Animal (BacR)",493,192.3,15,1.5,1.2,0.00104,0,"2.2 (11)","19.7 (97)","78.1 (385)"
"9","Boehm et al. 2016","W","General (GenBac3)",492,940.1,98.1,2.1,2,0,0,"83.9 (413)","9.6 (47)","6.5 (32)"
"10","Steinbaum et al. 2019","any sample type","Any STH",2059,2,0,-0.7,-1,NA,0,"100 (2059)","0 (0)","0 (0)"
"11","Steinbaum et al. 2019","any sample type","Ascaris",2059,1.8,0,-0.8,-1,NA,0,"100 (2059)","0 (0)","0 (0)"
"12","Steinbaum et al. 2019","any sample type","Trichuris",2060,0.2,0,-0.9,-1,NA,0,"100 (2060)","0 (0)","0 (0)"
"13","Steinbaum et al. 2019","S","Any STH",2101,2,0,-0.7,-1,NA,0,"100 (2101)","0 (0)","0 (0)"
"14","Steinbaum et al. 2019","S","Ascaris",2101,1.8,0,-0.8,-1,NA,0,"100 (2101)","0 (0)","0 (0)"
"15","Steinbaum et al. 2019","S","Trichuris",2102,0.2,0,-0.9,-1,NA,0,"100 (2102)","0 (0)","0 (0)"
"16","Fuhrmeister et al. 2020","any sample type","Animal (BacCow)",593,77158.1,13.3,2.3,1.1,0,0,"100 (593)","0 (0)","0 (0)"
"17","Fuhrmeister et al. 2020","CH","Animal (BacCow)",365,127640.5,6914.8,3.5,3.8,0,0,"100 (365)","0 (0)","0 (0)"
"18","Fuhrmeister et al. 2020","MH","Animal (BacCow)",725,41933.1,5201.9,3.2,3.7,0,0,"100 (725)","0 (0)","0 (0)"
"19","Fuhrmeister et al. 2020","S","Animal (BacCow)",631,129712.2,13.8,2.6,1.1,0,0,"100 (631)","0 (0)","0 (0)"
"20","Fuhrmeister et al. 2020","W","Animal (BacCow)",704,82.5,2.9,0.7,0.5,0,0,"100 (704)","0 (0)","0 (0)"
"21","Holcomb et al. 2020","any sample type","Adenovirus",82,98573429619328021282624608066642064800088086800,953674316406250018064446,25.1,24,0,0,"100 (82)","0 (0)","0 (0)"
"22","Holcomb et al. 2020","any sample type","Animal (BacCan)",144,139885706702513475736606800240602248648206820040882824240626608,953674316406250018064446,33.6,24,0,0,"100 (144)","0 (0)","0 (0)"
"23","Holcomb et al. 2020","any sample type","Animal (BacCow)",144,1412987063461093062500266046848204280846686024044048088640246824828262868,953674316406250018064446,28.7,24,0,0,"100 (144)","0 (0)","0 (0)"
"24","Holcomb et al. 2020","any sample type","Avian (GFD)",119,115379.8,26552,4.7,4.4,0,0,"100 (119)","0 (0)","0 (0)"
"25","Holcomb et al. 2020","any sample type","Giardia",82,168390226649309706826880646426282608808484884224202266284004466848666,953674316406250018064446,25.6,24,0,0,"100 (82)","0 (0)","0 (0)"
"26","Holcomb et al. 2020","any sample type","Human (Bacteroides)",202,541043349721656565726884022420460280404064006800844284866028844804204802260,16708256.8,19.2,7.2,0,0,"100 (202)","0 (0)","0 (0)"
"27","Holcomb et al. 2020","any sample type","Human (M. smithii)",119,10978881.7,2033223.3,6.5,6.3,0,0,"100 (119)","0 (0)","0 (0)"
"28","Holcomb et al. 2020","any sample type","Norovirus",50,831709993952667293120860268428,953674316406250018064446,24.2,24,0,0,"100 (50)","0 (0)","0 (0)"
"29","Holcomb et al. 2020","any sample type","Trichuris",50,796968292805682230808282668628648648808602288,953674316406250018064446,25.1,24,0,0,"100 (50)","0 (0)","0 (0)"
